species,article title,accession number,data link,substance studied,sample type,what sequenced_x,article type,Species studied,number of participants,sample collection source,what sequenced_y,substance type,Higher abundance,lower abundance,No difference,final results,associated data,substance category,substance subtype
human,The effect of cigarette smoking on the oral and nasal microbiota,NCBI under BioProject ID PRJNA316469.,https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA316469.,cigarette smoke,"From each subject, nine samples including supra and subgingiva plaque scrapes, saliva, swabs from five soft oral tissue sites, and one nasal swab from both the anterior nares were collected",16S rRNA V3-V4 region was sequenced for microbial profiles,primary,human,Twenty-three current smokers and 20 never smokers were recruited,"From each subject, nine samples including supra and subgingiva plaque scrapes, saliva, swabs from five soft oral tissue sites, and one nasal swab from both the anterior nares were collected",16S rRNA V3-V4 region was sequenced for microbial profiles,cigarette smoke (current smokers with median 15 cigarettes/day for 15 years).,"Smokers had slightly higher periodontal screening and recording (PSR) scores than nonsmokers, No specific genera or families were consistently higher in abundance in smokers.",Alpha diversity was lower in the buccal mucosa of smokers compared to nonsmokers.,"By the Wilcoxon rank-sum test, smokers did not differ significantly from nonsmokers at any site on any measure of alpha diversity, beta diversity, or taxa-relative abundance with one exceptionPD_whole tree diversity was lower in the smokers buccal mucosa (p?=?0.05)","alpha diversity was lower in smokers than in nonsmokers in the buccal mucosa, but in other sample sites, microbial diversity and composition were not significantly different by smoking status. Microbial profiles differed significantly among eight oral sites",All sequence data and samples information are available at NCBI under BioProject ID PRJNA316469.,Smoking,Cigarette
human,Individuals with substance use disorders have a distinct oral microbiome pattern,Raw sequencing data is available in EBI-ENA under accession number ERP123404. Feature tables accessible in Qiita under study ID 10424.,https://www.ebi.ac.uk/ena/browser/view/PRJEB39840?show=reads,individuals with substance use disorder (SU). We selected individuals with a diagnosed amphetamine or opioid substance use disorder and healthy comparison subjects,oral swap, 16S rRNA marker gene sequencing,primary,human,Humans (177 participants: 123 with substance use disorders (SU) and 54 healthy controls (HC)). Two groups: SU group (n=123) and HC group (n=54).,Oral swab samples collected using home collection kits., 16S rRNA marker gene sequencing,individuals with substance use disorder (SU). We selected individuals with a diagnosed amphetamine or opioid substance use disorder and healthy comparison subjects,Veillonella and Megasphaera (genera of bacteria) were higher in current smokers and increased with nicotine dependence.,Haemophilus (genus of bacteria) decreased with the pack-year of smoking and nicotine dependence.,,"The groups differed significantly based on the UniFrac distance, a phylogenetic-based measure of beta diversity, but did not differ in alpha diversity.",Raw sequencing data is available in EBI-ENA under accession number ERP123404. Feature tables accessible in Qiita under study ID 10424.,METH,
human,Smoking induced salivary microbiome dysbiosis and is correlated with lipid biomarkers,Data available in the European Nucleotide Archive (ENA) at EMBL-EBI under accession number PRJEB73976.,https://www.ebi.ac.uk/ena/browser/view/PRJEB73976,cigarette smoke,saliva,16s rRNA V3-V4 region were sequenced using the Illumina MiSeq platform,primary,human,Humans (300 participants: 200 smokers and 100 non-smokers),Saliva samples collected from participants,16s rRNA V3-V4 region were sequenced using the Illumina MiSeq platform,Cigarette smoking.,"Higher abundance in smokers: Firmicutes, Actinobacteriota, and Streptococcus (genus), Smokers had a higher abundance of Firmicutes, Bacteroidota, Actinobacteriota, Patescibacteria, and Proteobacteria at the phylum level and of Streptococcus, Prevotella, Veillonella, TM7x, and Porphyromonas at the genus level., non-smokers had more Bacteroidota, Firmicutes, Proteobacteria, Fusobacteriota, and Patescibacteria at the phylum level, and Prevotella, Streptococcus, Veillonella, Porphromonas, and Neisseria at the genus level, Streptococcus salivarius, within the genus Streptococcus, was substantially more abundant in smokers., Non-smokers had a higher alpha diversity using three alpha diversity metrics (Sobs, Simpson, and Shannon indexes","Lower abundance in smokers: Proteobacteria, Fusobacteriota, Porphyromonas, Veillonella, and Neisseria (genera)",,"The mean of the 5 dominant phyla in the non-smoker group were, Bacteroidota (41.46%), Firmicutes (33.2%), Proteobacteria (7.29%), Fusobacteriota (2.79), and Patescibacteria (1.22%) covering on average 86% of the non-smokers microbiome. The mean of the 5 abundant phyla from the smokers group were Firmicutes (53.42%), Bacteroidota (36.44%), Actinobacteriota (1.92%), Patescibacteria (0.86%), and Proteobacteria (0.64%), covering on average 93% of the smokers Qatari salivary microbiome. At the genus level the top 5 genera of their mean in the non-smoker group were Prevotella (29.22%), Streptococcus (12.39%), Veillonella (10.48%), Porphyromonas (4.46%), and Neisseria (3.32%) composing approximately of 60% of the genus level of the non-smokers group. However, the top 5 mean of the genera in the smokers group were Streptococcus (38.19%), Prevotella (33.37%), Veillonella (6.73%), TM7x (0.8%), and Porphyromonas (0.71%) making 80% of the genera in the smokers salivary microbiome. Streptococcus is prevalent in smokers, our analysis also revealed the significance of Streptococcus salivarius (S. salivarius), at the species level, with a mean relative abundance of 14% in smokers and no detection in non-smokers. During analysis a potential novel Streptococcus species and Fusobacterium species were identified. There was a notable doubling in the presence of the novel Streptococcus; __ among smokers , while the novel Fusobacterium; __ species was detected in non-smokers with a relative abundance of 0.5%. variations in genus-level abundance, with smokers displaying decrease in Neisseria, Porphyromonas, and Veillonella compared to non-smokers, suggesting potential shifts in microbial community dynamics linked to smoking [8, 10]. Streptococcus, known for its anaerobic characteristics and acid tolerance, was highly abundant in smokers and significantly associated with lipid metabolism markers ",Data available in the European Nucleotide Archive (ENA) at EMBL-EBI under accession number PRJEB73976.,Smoking,Cigarette
human,Association of cigarette smoking with oral bacterial microbiota and cardiometabolic health in Chinese adults,Sequencing data available in the NODE database (https://www.biosino.org/node/project/detail/OEP004135).,https://www.biosino.org/node/project/detail/OEP004135,cigarette smoke,saliva,16S rRNA sequencing,primary,human,Humans (587 participants: 111 smokers and 476 non-smokers),Saliva samples collected during follow-up visits,16S rRNA sequencing,Cigarette smoking.,"Higher abundance in smokers: Megasphaera, Anaeroglobus, Dialister, Rothia, Actinomyces, Atopobium, Howardella, and Romboutsia (genera)",Lower abundance in smokers: Johnsonella (genus),,,Sequencing data available in the NODE database (https://www.biosino.org/node/project/detail/OEP004135).,Smoking,Cigarette
human,Impact of waterpipe smoking on the salivary microbiome,Data available in the NCBI repository under BioProject ID PRJNA940686. Supplementary material provided for additional pathway analysis,https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA940686,"Waterpipe smoking (also known as shisha, hookah, argileh, or hubble bubble)",saliva,16S rRNA bacterial gene was amplified and sequenced using the Illumina MiSeq platform,primary,human,Humans (60 participants: 30 waterpipe smokers and 30 non-smokers).,Saliva samples collected while smoking (for smokers) or unstimulated (for non-smokers),16S rRNA bacterial gene was amplified and sequenced using the Illumina MiSeq platform,"Waterpipe smoking (also known as shisha, hookah, argileh, or hubble bubble)","Higher abundance in waterpipe smokers: Phylum Firmicutes, genus Streptococcus (including S. oralis, S. salivarius, and S. gingivalis)","Lower abundance in waterpipe smokers: Phylum Proteobacteria, genus Haemophilus",,,Data available in the NCBI repository under BioProject ID PRJNA940686. Supplementary material provided for additional pathway analysis,Smoking,Hookah
human,The oral microbiome in alcohol use disorder: a longitudinal analysis during inpatient treatment,Data deposited in the NCBI repository under BioProject ID PRJNA659632. Supplementary reconstructed counts are provided in the article's supplemental data.,https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA659632,Alcohol Use Disorder (AUD); cessation monitored during inpatient treatment,tongue brushing,16S rRNA gene sequencing,primary,human,Humans (22 participants with Alcohol Use Disorder (AUD)),Tongue brushing samples collected longitudinally (up to 10 samples per patient),16S rRNA gene sequencing,Alcohol Use Disorder (AUD); cessation monitored during inpatient treatment,"Highly abundant genera in AUD at baseline: Streptococcus, Prevotella, and Veillonella. Periodontitis-associated genera that were higher initially: Filifactor, Megasphaera, and Peptostreptococcus","During treatment, periodontitis-associated genera such as Filifactor, Megasphaera, Dialister, and Peptostreptococcus showed decreased abundance",,,Data deposited in the NCBI repository under BioProject ID PRJNA659632. Supplementary reconstructed counts are provided in the article's supplemental data.,Alcohol,Alcohol
human+mice,"Chronic cannabis smoking-enriched oral pathobiont drives behavioral changes, macrophage infiltration, and increases ?-amyloid protein production in the brain",Full oral microbiome sequencing data is available at NCBI BioProject under ID PRJNA685840. Additional data and methods are detailed in the supplementary material.,https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA685840,Chronic cannabis smoking,Human saliva samples and oral swabs from mice,16S rRNA gene amplicons covering variable regions V3 to V4 ,primary,human and mice,"Humans and mice (16 cannabis smokers, 27 non-smokers; follow-up with C57BL/6 mice)",Human saliva samples and oral swabs from mice,16S rRNA gene amplicons covering variable regions V3 to V4 ,Chronic cannabis smoking,"In cannabis smokers: Actinomyces, Streptococcus, Veillonella, and Megasphaera (genera). Actinomyces meyeri and Actinomyces odontolyticus enriched at species level.",In cannabis smokers: Neisseria (genus),,,Full oral microbiome sequencing data is available at NCBI BioProject under ID PRJNA685840. Additional data and methods are detailed in the supplementary material.,Cannabis,Cannabis
human,Cigarette Smoking and Opium Use in Relation to the Oral Microbiota in Iran,Sequencing data available in the NCBI repository under BioProject ID PRJNA549488. Supplementary material provided in the article,https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA549488,Cigarette smoking and opium use,saliva, 16S rRNA sequencing,primary,human ,"Humans (558 participants: 373 never users, 120 cigarette-only smokers, 16 opium-only users, and 49 users of both), Four groups: Never users (n=373), Cigarette-only smokers (n=120), Opium-only users (n=16), and Users of both cigarettes and opium (n=49)",Saliva samples collected from participants for 16S rRNA sequencing, 16S rRNA sequencing,Cigarette smoking and opium use,Higher abundance in users of both substances: Actinobacteria (phylum). Opium-only users: Firmicutes (phylum),Lower abundance in users of both substances: Bacteroidetes and Proteobacteria (phyla). Opium-only users: Lower prevalence of Abiotrophia and Lautropia (genera),,,Sequencing data available in the NCBI repository under BioProject ID PRJNA549488. Supplementary material provided in the article,Smoking,Cigarette
human,Tobacco exposure associated with oral microbiota oxygen utilization in the New York City Health and Nutrition Examination Study,Data and reproducible analysis codes available at https://github.com/waldronlab/nychanesmicrobiome. Supplementary materials include detailed OTU fold-change results.,https://github.com/waldronlab/nychanesmicrobiome,"Cigarette smoking, secondhand smoke, and alternative tobacco use (hookah, e-cigarette, etc.)",oral rinse,sequencing of the 16S ribosomal RNA gene V4 variable region,primary,human,"Humans (259 participants: categorized into 5 tobacco exposure groups), Five groups: Current smokers (n=90), Never smokers (n=43), Former smokers (n=45), Nonsmokers with secondhand exposure (n=38), and Alternative smokers (n=49)",Oral rinse samples collected using Scope mouthwash,sequencing of the 16S ribosomal RNA gene V4 variable region,"Cigarette smoking, secondhand smoke, and alternative tobacco use (hookah, e-cigarette, etc.)","Enrichment in current smokers: Anaerobic genera including Prevotella, Lactobacillus, and Veillonella. Decreased aerobic OTUs were observed, suggesting a shift toward anaerobiosis","Lower abundance in current smokers: Proteobacteria (phylum), including Neisseria, Haemophilus, Lautropia, and Actinobacillus",,,Data and reproducible analysis codes available at https://github.com/waldronlab/nychanesmicrobiome. Supplementary materials include detailed OTU fold-change results.,Smoking,E-Cigarette
human,Salivary Microbiome and Cigarette Smoking: A First of Its Kind Investigation in Jordan,Data deposited in the NCBI repository under BioProject ID PRJNA579773. Additional analyses available in the supplementary material,https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA579773,Cigarette smoking (minimum one cigarette/day),saliva,16S rRNA sequencing ,primary,human,Humans (100 participants: 51 non-smokers and 49 smokers; 57 males and 43 females),Unstimulated saliva samples collected using OMNIgene ORAL kits,16S rRNA sequencing ,Cigarette smoking (minimum one cigarette/day),"Higher abundance in smokers: Streptococcus, Prevotella, Veillonella (genera)",Lower abundance in smokers: Neisseria (genus),,,Data deposited in the NCBI repository under BioProject ID PRJNA579773. Additional analyses available in the supplementary material,Smoking,Cigarette
